NC_036632	1089000	1090800	600
NC_036632	1090800	1092600	708
NC_036632	1092600	1094400	989
NC_036632	1094400	1096200	458
NC_036632	1096200	1098000	758
NC_036632	1098000	1099800	1014
NC_036632	1099800	1101600	857
NC_036632	1101600	1103400	956
NC_036632	1103400	1105200	879
NC_036632	1105200	1107000	1071
NC_036632	1107000	1108800	751
NC_036632	1108800	1110600	865
NC_036632	1110600	1112400	764
NC_036632	1112400	1114200	620
NC_036632	1114200	1116000	475
NC_036632	1116000	1117800	789
NC_036632	1117800	1119600	956
NC_036632	1119600	1121400	511
NC_036632	1121400	1123200	646
NC_036632	1123200	1125000	923
NC_036632	1125000	1126800	513
NC_036632	1126800	1128600	1159
NC_036632	1128600	1130400	859
NC_036632	1130400	1132200	756
NC_036632	1132200	1134000	447
NC_036632	1134000	1135800	720
NC_036632	1135800	1137600	782
NC_036632	1137600	1139400	523
NC_036632	1139400	1141200	685
NC_036632	1141200	1143000	592
NC_036632	1143000	1144800	875
NC_036632	1144800	1146600	618
NC_036632	1146600	1148400	680
NC_036632	1148400	1150200	811
NC_036632	1150200	1152000	657
NC_036632	1152000	1153800	659
NC_036632	1153800	1155600	790
NC_036632	1155600	1157400	619
NC_036632	1157400	1159200	688
NC_036632	1159200	1161000	733
NC_036632	1161000	1162800	730
NC_036632	1162800	1164600	800
NC_036632	1164600	1166400	548
NC_036632	1166400	1168200	875
NC_036632	1168200	1170000	741
NC_036632	1170000	1171800	505
NC_036632	1171800	1173600	848
NC_036632	1173600	1175400	904
NC_036632	1175400	1177200	954
NC_036632	1177200	1179000	696
NC_036632	1179000	1180800	508
NC_036632	1180800	1182600	977
NC_036632	1182600	1184400	716
NC_036632	1184400	1186200	309
NC_036632	1186200	1188000	651
NC_036632	1188000	1189800	564
NC_036632	1189800	1191600	672
NC_036632	1191600	1193400	695
NC_036632	1193400	1195200	753
NC_036632	1195200	1197000	791
NC_036632	1197000	1198800	818
NC_036632	1198800	1200600	672
NC_036632	1200600	1202400	532
NC_036632	1202400	1204200	856
NC_036632	1204200	1206000	672
NC_036632	1206000	1207800	511
NC_036632	1207800	1209600	711
NC_036632	1209600	1211400	960
NC_036632	1211400	1213200	714
NC_036632	1213200	1215000	927
NC_036632	1215000	1216800	839
NC_036632	1216800	1218600	891
NC_036632	1218600	1220400	735
NC_036632	1220400	1222200	557
NC_036632	1222200	1224000	531
NC_036632	1224000	1225800	352
NC_036632	1225800	1227600	1016
NC_036632	1227600	1229400	466
NC_036632	1229400	1231200	404
NC_036632	1231200	1233000	561
NC_036632	1233000	1234800	914
NC_036632	1234800	1236600	848
NC_036632	1236600	1238400	1001
NC_036632	1238400	1240200	659
NC_036632	1240200	1242000	807
NC_036632	1242000	1243800	881
NC_036632	1243800	1245600	698
NC_036632	1245600	1247400	632
NC_036632	1247400	1249200	606
NC_036632	1249200	1251000	720
NC_036632	1251000	1252800	606
NC_036632	1252800	1254600	820
NC_036632	1254600	1256400	824
NC_036632	1256400	1258200	641
NC_036632	1258200	1260000	191
NC_036632	1260000	1261800	552
NC_036632	1261800	1263600	740
NC_036632	1263600	1265400	885
NC_036632	1265400	1267200	661
NC_036632	1267200	1269000	558
NC_036632	1269000	1270800	585
NC_036632	1270800	1272600	607
NC_036632	1272600	1274400	908
NC_036632	1274400	1276200	517
NC_036632	1276200	1278000	863
NC_036632	1278000	1279800	141
NC_036632	1279800	1281600	156
NC_036632	1281600	1283400	435
NC_036632	1283400	1285200	499
NC_036632	1285200	1287000	522
NC_036632	1287000	1288800	778
NC_036632	1288800	1290600	537
NC_036632	1290600	1292400	817
NC_036632	1292400	1294200	749
NC_036632	1294200	1296000	932
NC_036632	1296000	1297800	733
NC_036632	1297800	1299600	345
NC_036632	1299600	1301400	670
NC_036632	1301400	1303200	596
NC_036632	1303200	1305000	609
NC_036632	1305000	1306800	499
NC_036632	1306800	1308600	775
NC_036632	1308600	1310400	1131
NC_036632	1310400	1312200	854
NC_036632	1312200	1314000	996
NC_036632	1314000	1315800	799
NC_036632	1315800	1317600	742
NC_036632	1317600	1319400	984
NC_036632	1319400	1321200	1109
NC_036632	1321200	1323000	621
NC_036632	1323000	1324800	450
NC_036632	1324800	1326600	880
NC_036632	1326600	1328400	397
NC_036632	1328400	1330200	568
NC_036632	1330200	1332000	482
NC_036632	1332000	1333800	467
NC_036632	1333800	1335600	514
NC_036632	1335600	1337400	929
NC_036632	1337400	1339200	938
NC_036632	1339200	1341000	813
NC_036632	1341000	1342800	712
NC_036632	1342800	1344600	885
NC_036632	1344600	1346400	788
NC_036632	1346400	1348200	651
NC_036632	1348200	1350000	734
NC_036632	1350000	1351800	596
NC_036632	1351800	1353600	796
NC_036632	1353600	1355400	707
NC_036632	1355400	1357200	714
NC_036632	1357200	1359000	993
NC_036632	1359000	1360800	392
NC_036632	1360800	1362600	764
NC_036632	1362600	1364400	797
NC_036632	1364400	1366200	528
NC_036632	1366200	1368000	837
NC_036632	1368000	1369800	293
NC_036632	1369800	1371600	450
NC_036632	1371600	1373400	832
NC_036632	1373400	1375200	683
NC_036632	1375200	1377000	409
NC_036632	1377000	1378800	452
NC_036632	1378800	1380600	373
NC_036632	1380600	1382400	809
NC_036632	1382400	1384200	619
NC_036632	1384200	1386000	491
NC_036632	1386000	1387800	668
NC_036632	1387800	1389600	689
NC_036632	1389600	1391400	680
NC_036632	1391400	1393200	704
NC_036632	1393200	1395000	1021
NC_036632	1395000	1396800	591
NC_036632	1396800	1398600	1195
NC_036632	1398600	1400400	951
NC_036632	1400400	1402200	858
NC_036632	1402200	1404000	1000
NC_036632	1404000	1405800	1097
NC_036632	1405800	1407600	986
NC_036632	1407600	1409400	1155
NC_036632	1409400	1411200	928
NC_036632	1411200	1413000	928
NC_036632	1413000	1414800	816
NC_036632	1414800	1416600	924
NC_036632	1416600	1418400	783
NC_036632	1418400	1420200	613
NC_036632	1420200	1422000	461
NC_036632	1422000	1423800	483
NC_036632	1423800	1425600	710
NC_036632	1425600	1427400	650
NC_036632	1427400	1429200	724
NC_036632	1429200	1431000	435
NC_036632	1431000	1432800	807
NC_036632	1432800	1434600	654
NC_036632	1434600	1436400	917
NC_036632	1436400	1438200	861
NC_036632	1438200	1440000	725
NC_036632	1440000	1441800	833
NC_036632	1441800	1443600	606
NC_036632	1443600	1445400	645
NC_036632	1445400	1447200	640
NC_036632	1447200	1449000	798
NC_036632	1449000	1450800	721
NC_036632	1450800	1452600	628
NC_036632	1452600	1454400	614
NC_036632	1454400	1456200	697
NC_036632	1456200	1458000	340
NC_036632	1458000	1459800	653
NC_036632	1459800	1461600	607
NC_036632	1461600	1463400	924
NC_036632	1463400	1465200	646
NC_036632	1465200	1467000	159
NC_036632	1467000	1468800	228
NC_036632	1468800	1470600	478
NC_036632	1470600	1472400	534
NC_036632	1472400	1474200	803
NC_036632	1474200	1476000	606
NC_036632	1476000	1477800	798
NC_036632	1477800	1479600	638
NC_036632	1479600	1481400	661
NC_036632	1481400	1483200	605
NC_036632	1483200	1485000	733
NC_036632	1485000	1486800	297
NC_036632	1486800	1488600	506
NC_036632	1488600	1490400	742
NC_036632	1490400	1492200	734
NC_036632	1492200	1494000	595
NC_036632	1494000	1495800	728
NC_036632	1495800	1497600	562
NC_036632	1497600	1499400	798
NC_036632	1499400	1501200	568
NC_036632	1501200	1503000	587
NC_036632	1503000	1504800	707
NC_036632	1504800	1506600	609
NC_036632	1506600	1508400	918
NC_036632	1508400	1510200	386
NC_036632	1510200	1512000	551
NC_036632	1512000	1513800	679
NC_036632	1513800	1515600	533
NC_036632	1515600	1517400	596
NC_036632	1517400	1519200	622
NC_036632	1519200	1521000	658
NC_036632	1521000	1522800	855
NC_036632	1522800	1524600	607
NC_036632	1524600	1526400	1113
NC_036632	1526400	1528200	874
NC_036632	1528200	1530000	722
NC_036632	1530000	1531800	1035
NC_036632	1531800	1533600	531
NC_036632	1533600	1535400	866
NC_036632	1535400	1537200	931
NC_036632	1537200	1539000	840
NC_036632	1539000	1540800	423
NC_036632	1540800	1542600	931
NC_036632	1542600	1544400	77
NC_036632	1544400	1546200	238
NC_036632	1546200	1548000	400
NC_036632	1548000	1549800	408
NC_036632	1549800	1551600	780
NC_036632	1551600	1553400	733
NC_036632	1553400	1555200	583
NC_036632	1555200	1557000	679
NC_036632	1557000	1558800	736
NC_036632	1558800	1560600	636
NC_036632	1560600	1562400	626
NC_036632	1562400	1564200	501
NC_036632	1564200	1566000	512
NC_036632	1566000	1567800	383
NC_036632	1567800	1569600	596
NC_036632	1569600	1571400	938
NC_036632	1571400	1573200	664
NC_036632	1573200	1575000	885
NC_036632	1575000	1576800	677
NC_036632	1576800	1578600	443
NC_036632	1578600	1580400	933
NC_036632	1580400	1582200	797
NC_036632	1582200	1584000	890
NC_036632	1584000	1585800	726
NC_036632	1585800	1587600	1148
NC_036632	1587600	1589400	562
NC_036632	1589400	1591200	1122
NC_036632	1591200	1593000	868
NC_036632	1593000	1594800	694
NC_036632	1594800	1596600	469
NC_036632	1596600	1598400	801
NC_036632	1598400	1600200	747
NC_036632	1600200	1602000	416
NC_036632	1602000	1603800	780
NC_036632	1603800	1605600	844
NC_036632	1605600	1607400	908
NC_036632	1607400	1609200	692
NC_036632	1609200	1611000	524
NC_036632	1611000	1612800	146
NC_036632	1612800	1614600	677
NC_036632	1614600	1616400	340
NC_036632	1616400	1618200	174
NC_036632	1618200	1620000	563
NC_036632	1620000	1621800	434
NC_036632	1621800	1623600	523
NC_036632	1623600	1625400	483
NC_036632	1625400	1627200	651
NC_036632	1627200	1629000	683
NC_036632	1629000	1630800	464
NC_036632	1630800	1632600	568
NC_036632	1632600	1634400	790
NC_036632	1634400	1636200	825
NC_036632	1636200	1638000	946
NC_036632	1638000	1639800	734
NC_036632	1639800	1641600	520
NC_036632	1641600	1643400	531
NC_036632	1643400	1645200	294
NC_036632	1645200	1647000	341
NC_036632	1647000	1648800	369
NC_036632	1648800	1650600	353
NC_036632	1650600	1652400	846
NC_036632	1652400	1654200	663
NC_036632	1654200	1656000	701
NC_036632	1656000	1657800	646
NC_036632	1657800	1659600	844
NC_036632	1659600	1661400	426
NC_036632	1661400	1663200	630
NC_036632	1663200	1665000	756
NC_036632	1665000	1666800	535
NC_036632	1666800	1668600	475
NC_036632	1668600	1670400	595
NC_036632	1670400	1672200	223
NC_036632	1672200	1674000	693
NC_036632	1674000	1675800	591
NC_036632	1675800	1677600	805
NC_036632	1677600	1679400	856
NC_036632	1679400	1681200	911
NC_036632	1681200	1683000	704
NC_036632	1683000	1684800	977
NC_036632	1684800	1686600	774
NC_036632	1686600	1688400	651
NC_036632	1688400	1690200	639
NC_036632	1690200	1692000	706
NC_036632	1692000	1693800	546
NC_036632	1693800	1695600	715
NC_036632	1695600	1697400	779
NC_036632	1697400	1699200	587
NC_036632	1699200	1701000	581
NC_036632	1701000	1702800	737
NC_036632	1702800	1704600	449
NC_036632	1704600	1706400	374
NC_036632	1706400	1708200	474
NC_036632	1708200	1710000	298
NC_036632	1710000	1711800	600
NC_036632	1711800	1713600	816
NC_036632	1713600	1715400	302
NC_036632	1715400	1717200	6
NC_036632	1717200	1719000	208
NC_036632	1719000	1720800	372
NC_036632	1720800	1722600	776
NC_036632	1722600	1724400	595
NC_036632	1724400	1726200	617
NC_036632	1726200	1728000	724
NC_036632	1728000	1729800	541
NC_036632	1729800	1731600	668
NC_036632	1731600	1733400	534
NC_036632	1733400	1735200	515
NC_036632	1735200	1737000	847
NC_036632	1737000	1738800	834
NC_036632	1738800	1740600	857
NC_036632	1740600	1742400	913
NC_036632	1742400	1744200	342
NC_036632	1744200	1746000	864
NC_036632	1746000	1747800	581
NC_036632	1747800	1749600	788
NC_036632	1749600	1751400	909
NC_036632	1751400	1753200	346
NC_036632	1753200	1755000	669
NC_036632	1755000	1756800	814
NC_036632	1756800	1758600	894
NC_036632	1758600	1760400	929
NC_036632	1760400	1762200	714
NC_036632	1762200	1764000	569
NC_036632	1764000	1765800	688
NC_036632	1765800	1767600	429
NC_036632	1767600	1769400	730
NC_036632	1769400	1771200	288
NC_036632	1771200	1773000	427
NC_036632	1773000	1774800	420
NC_036632	1774800	1776600	672
NC_036632	1776600	1778400	640
NC_036632	1778400	1780200	873
NC_036632	1780200	1782000	688
NC_036632	1782000	1783800	753
NC_036632	1783800	1785600	812
NC_036632	1785600	1787400	612
NC_036632	1787400	1789200	750
NC_036632	1789200	1791000	433
NC_036632	1791000	1792800	330
NC_036632	1792800	1794600	766
NC_036632	1794600	1796400	932
NC_036632	1796400	1798200	1153
NC_036632	1798200	1800000	607
NC_036632	1800000	1801800	618
NC_036632	1801800	1803600	812
NC_036632	1803600	1805400	716
NC_036632	1805400	1807200	300
NC_036632	1807200	1809000	696
NC_036632	1809000	1810800	581
NC_036632	1810800	1812600	379
NC_036632	1812600	1814400	64
NC_036632	1814400	1816200	359
NC_036632	1816200	1818000	463
NC_036632	1818000	1819800	857
NC_036632	1819800	1821600	658
NC_036632	1821600	1823400	196
NC_036632	1823400	1825200	690
NC_036632	1825200	1827000	837
NC_036632	1827000	1828800	887
NC_036632	1828800	1830600	607
NC_036632	1830600	1832400	23
NC_036632	1832400	1834200	0
NC_036632	1834200	1836000	9
NC_036632	1836000	1837800	959
NC_036632	1837800	1839600	596
NC_036632	1839600	1841400	934
NC_036632	1841400	1843200	743
NC_036632	1843200	1845000	531
NC_036632	1845000	1846800	651
NC_036632	1846800	1848600	604
NC_036632	1848600	1850400	602
NC_036632	1850400	1852200	505
NC_036632	1852200	1854000	615
NC_036632	1854000	1855800	478
NC_036632	1855800	1857600	941
NC_036632	1857600	1859400	462
NC_036632	1859400	1861200	767
NC_036632	1861200	1863000	612
NC_036632	1863000	1864800	903
NC_036632	1864800	1866600	665
NC_036632	1866600	1868400	424
NC_036632	1868400	1870200	750
NC_036632	1870200	1872000	575
NC_036632	1872000	1873800	482
NC_036632	1873800	1875600	701
NC_036632	1875600	1877400	667
NC_036632	1877400	1879200	715
NC_036632	1879200	1881000	631
NC_036632	1881000	1882800	921
NC_036632	1882800	1884600	515
NC_036632	1884600	1886400	755
NC_036632	1886400	1888200	163
NC_036632	1888200	1890000	386
NC_036632	1890000	1891800	530
NC_036632	1891800	1893600	637
NC_036632	1893600	1895400	1021
NC_036632	1895400	1897200	511
NC_036632	1897200	1899000	939
NC_036632	1899000	1900800	520
NC_036632	1900800	1902600	707
NC_036632	1902600	1904400	704
NC_036632	1904400	1906200	745
NC_036632	1906200	1908000	273
NC_036632	1908000	1909800	515
NC_036632	1909800	1911600	640
NC_036632	1911600	1913400	868
NC_036632	1913400	1915200	759
NC_036632	1915200	1917000	468
NC_036632	1917000	1918800	678
NC_036632	1918800	1920600	495
NC_036632	1920600	1922400	826
NC_036632	1922400	1924200	569
NC_036632	1924200	1926000	928
NC_036632	1926000	1927800	339
NC_036632	1927800	1929600	524
NC_036632	1929600	1931400	793
NC_036632	1931400	1933200	624
NC_036632	1933200	1935000	517
NC_036632	1935000	1936800	642
NC_036632	1936800	1938600	889
NC_036632	1938600	1940400	682
NC_036632	1940400	1942200	729
NC_036632	1942200	1944000	483
NC_036632	1944000	1945800	726
NC_036632	1945800	1947600	773
NC_036632	1947600	1949400	701
NC_036632	1949400	1951200	735
NC_036632	1951200	1953000	537
NC_036632	1953000	1954800	162
NC_036632	1954800	1956600	634
NC_036632	1956600	1958400	561
NC_036632	1958400	1960200	443
NC_036632	1960200	1962000	697
NC_036632	1962000	1963800	352
NC_036632	1963800	1965600	662
NC_036632	1965600	1967400	753
NC_036632	1967400	1969200	1166
NC_036632	1969200	1971000	548
NC_036632	1971000	1972800	387
NC_036632	1972800	1974600	650
NC_036632	1974600	1976400	279
NC_036632	1976400	1978200	682
NC_036632	1978200	1980000	351
NC_036632	1980000	1981800	593
NC_036632	1981800	1983600	813
NC_036632	1983600	1985400	758
NC_036632	1985400	1987200	783
NC_036632	1987200	1989000	633
NC_036632	1989000	1990800	736
NC_036632	1990800	1992600	612
NC_036632	1992600	1994400	475
NC_036632	1994400	1996200	469
NC_036632	1996200	1998000	336
NC_036632	1998000	1999800	172
NC_036632	1999800	2001600	555
NC_036632	2001600	2003400	624
NC_036632	2003400	2005200	679
NC_036632	2005200	2007000	434
NC_036632	2007000	2008800	827
NC_036632	2008800	2010600	1061
NC_036632	2010600	2012400	833
NC_036632	2012400	2014200	769
NC_036632	2014200	2016000	533
NC_036632	2016000	2017800	687
NC_036632	2017800	2019600	729
NC_036632	2019600	2021400	739
NC_036632	2021400	2023200	585
NC_036632	2023200	2025000	856
NC_036632	2025000	2026800	700
NC_036632	2026800	2028600	834
NC_036632	2028600	2030400	818
NC_036632	2030400	2032200	878
NC_036632	2032200	2034000	818
NC_036632	2034000	2035800	1026
NC_036632	2035800	2037600	800
NC_036632	2037600	2039400	722
NC_036632	2039400	2041200	865
NC_036632	2041200	2043000	1018
NC_036632	2043000	2044800	798
NC_036632	2044800	2046600	852
NC_036632	2046600	2048400	1031
NC_036632	2048400	2050200	868
NC_036632	2050200	2052000	850
NC_036632	2052000	2053800	688
NC_036632	2053800	2055600	677
NC_036632	2055600	2057400	770
NC_036632	2057400	2059200	677
NC_036632	2059200	2061000	807
NC_036632	2061000	2062800	552
NC_036632	2062800	2064600	549
NC_036632	2064600	2066400	443
NC_036632	2066400	2068200	712
NC_036632	2068200	2070000	916
NC_036632	2070000	2071800	1017
NC_036632	2071800	2073600	536
NC_036632	2073600	2075400	795
NC_036632	2075400	2077200	1016
NC_036632	2077200	2079000	1216
NC_036632	2079000	2080800	879
NC_036632	2080800	2082600	835
NC_036632	2082600	2084400	646
NC_036632	2084400	2086200	873
NC_036632	2086200	2088000	645
NC_036632	2088000	2089800	566
NC_036632	2089800	2091600	579
NC_036632	2091600	2093400	509
NC_036632	2093400	2095200	56
NC_036632	2095200	2097000	682
NC_036632	2097000	2098800	808
NC_036632	2098800	2100600	506
NC_036632	2100600	2102400	0
NC_036632	2102400	2104200	0
NC_036632	2104200	2106000	0
NC_036632	2106000	2107800	0
NC_036632	2107800	2109600	0
NC_036632	2109600	2111400	475
NC_036632	2111400	2113200	795
NC_036632	2113200	2115000	691
NC_036632	2115000	2116800	985
NC_036632	2116800	2118600	886
NC_036632	2118600	2120400	850
NC_036632	2120400	2122200	824
NC_036632	2122200	2124000	747
NC_036632	2124000	2125800	861
NC_036632	2125800	2127600	682
NC_036632	2127600	2129400	496
NC_036632	2129400	2131200	757
NC_036632	2131200	2133000	957
NC_036632	2133000	2134800	529
NC_036632	2134800	2136600	345
NC_036632	2136600	2138400	253
NC_036632	2138400	2140200	359
NC_036632	2140200	2142000	399
NC_036632	2142000	2143800	259
NC_036632	2143800	2145600	1112
